"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"7/27/2023 3:33:23 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,"Gulfwide_EwE_mvl_try3 DC adjustments"
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,CatchFleetGroup

year,fleet,group,value
2012,13,34,1.485836E-06
2012,13,35,4.493458E-09
2012,13,40,2.993016E-05
2012,13,41,2.020613E-06
2012,13,42,6.91203E-06
2012,13,44,5.022711E-07
2012,13,45,1.313644E-06
2012,13,46,0.0002582447
2012,13,47,0.0002371327
2012,13,48,5.418753E-06
2012,13,49,1.672904E-05
2012,13,52,2.04197E-05
2012,13,53,8.103661E-07
2012,13,57,1.984564E-08
2012,14,9,0.001012736
2012,14,15,9.148167E-05
2012,14,18,0.003701834
2012,14,25,0.0004800108
2012,14,26,5.108046E-05
2012,14,28,8.442887E-05
2012,14,34,0.0004971258
2012,14,40,0.0007482155
2012,14,41,0.004989527
2012,14,42,0.02864868
2012,14,43,1.048822E-05
2012,14,44,0.002841501
2012,14,45,3.556305E-05
2012,14,46,0.004746794
2012,14,47,0.01612022
2012,14,48,0.006604011
2012,14,49,0.0001960683
2012,14,52,0.00413441
2012,14,53,5.360082E-05
2012,14,57,9.30331E-06
2012,14,63,1.769449E-07
2012,14,64,0.003154051
2012,14,65,0.001691911
2012,15,9,3.237255E-05
2012,15,12,6.903099E-05
2012,15,15,4.486136E-05
2012,15,18,0.002478601
2012,15,25,1.001409E-05
2012,15,26,0.0001723688
2012,15,28,8.240946E-06
2012,15,33,1.460693E-05
2012,15,34,0.0002890951
2012,15,35,1.255134E-07
2012,15,40,0.0003673818
2012,15,41,0.001716634
2012,15,42,0.001632782
2012,15,43,7.984594E-08
2012,15,44,5.864235E-06
2012,15,45,0.0001122978
2012,15,46,0.0007494592
2012,15,47,0.0002045778
2012,15,48,0.0004566814
2012,15,49,1.520984E-05
2012,15,52,1.821312E-06
2012,15,53,8.925108E-07
2012,15,57,5.384728E-08
2012,16,9,0.000938942
2012,16,12,6.186221E-05
2012,16,15,3.295295E-05
2012,16,18,0.004583577
2012,16,25,9.886424E-05
2012,16,26,0.0008649602
2012,16,28,8.498381E-06
2012,16,33,0.0005475015
2012,16,34,0.0002324323
2012,16,35,1.294342E-07
2012,16,40,0.001187151
2012,16,41,0.001560113
2012,16,42,0.02783002
2012,16,44,0.001523163
2012,16,45,0.00217497
2012,16,46,0.01176454
2012,16,47,0.03121344
2012,16,48,0.02076127
2012,16,49,0.0002134505
2012,16,52,0.002464364
2012,16,53,8.7521E-05
2012,16,57,8.468493E-05
2012,16,64,0.0004594984
2012,16,65,2.11855E-06
2013,1,71,0.06100812
2013,1,72,0.0001974111
2013,1,74,1.135031E-05
2013,2,9,3.22597E-07
2013,2,12,1.369103E-08
2013,2,15,4.146075E-08
2013,2,18,0.0002079912
2013,2,23,1.182011E-06
2013,2,26,1.758482E-05
2013,2,28,4.174301E-08
2013,2,30,5.923809E-09
2013,2,33,3.062006E-05
2013,2,35,3.952784E-08
2013,2,40,0.0003324388
2013,2,41,1.246748E-05
2013,2,42,0.0002500192
2013,2,46,0.0007584866
2013,2,47,0.0002527771
2013,2,48,0.0001872373
2013,2,64,2.555374E-06
2013,2,72,2.226868E-06
2013,3,15,6.097664E-06
2013,3,18,6.230748E-06
2013,3,26,1.773597E-07
2013,3,28,3.096679E-07
2013,3,30,1.145937E-09
2013,3,33,8.391292E-06
2013,3,35,6.229846E-08
2013,3,40,4.740661E-06
2013,3,41,0.0001749209
2013,3,46,4.320054E-06
2013,3,47,0.006891859
2013,4,15,1.329646E-05
2013,5,9,5.435542E-05
2013,5,12,7.468627E-06
2013,6,12,2.318143E-06
2013,6,18,0.001551168
2013,6,23,9.305671E-05
2013,6,40,6.159666E-05
2013,6,41,0.0009678833
2013,6,42,0.001112974
2013,6,46,0.000160303
2013,6,47,0.004009628
2013,6,48,0.002634884
2013,6,54,7.817992E-07
2013,6,57,0.0006526427
2013,6,58,0.0003377502
2013,6,64,0.01692321
2013,6,72,5.514302E-05
2013,7,40,4.328552E-05
2013,7,46,3.944509E-05
2013,7,47,3.662341E-05
2013,7,49,0.0002280433
2013,7,64,1.225539E-05
2013,7,72,0.0007321779
2013,8,28,4.83139E-07
2013,8,33,1.90868E-06
2013,8,40,4.744567E-05
2013,8,46,0.000106125
2013,8,47,0.003136299
2013,8,72,0.02261169
2013,9,9,0.0001575349
2013,9,12,6.777571E-06
2013,9,18,0.0005651652
2013,9,25,0.0002007074
2013,9,41,0.01388178
2013,9,42,0.008486045
2013,9,43,0.0003532777
2013,9,44,9.991552E-08
2013,9,46,8.596367E-05
2013,9,47,0.01284665
2013,9,48,2.610786E-05
2013,9,49,1.72244E-05
2013,9,52,5.643606E-05
2013,9,54,1.402533E-05
2013,9,57,0.0007153745
2013,9,58,0.0008330976
2013,9,63,8.94354E-06
2013,9,64,0.001002476
2013,9,65,0.0005775418
2013,9,66,2.148477E-05
2013,9,72,1.758092E-05
2013,9,73,0.0008445604
2013,10,15,0.001019337
2013,10,18,0.0009728975
2013,10,41,0.004974112
2013,10,46,5.652691E-06
2013,10,54,0.0005731573
2013,10,57,0.003381139
2013,10,58,5.198253E-06
2013,10,64,0.0006111776
2013,10,72,1.573866E-05
2013,11,41,1.43734E-05
2013,11,42,0.0001095875
2013,11,46,1.264268E-05
2013,11,47,0.000575177
2013,11,66,2.632753E-05
2013,11,72,0.002764061
2013,12,9,5.979964E-07
2013,12,12,0.000118722
2013,12,18,1.853162E-06
2013,12,21,0.000112512
2013,12,23,0.002608063
2013,12,35,0.0008214419
2013,12,42,0.005481839
2013,12,44,5.966314E-05
2013,12,46,0.0006761407
2013,12,47,0.02633257
2013,12,48,0.003777359
2013,12,64,0.0002220607
2013,12,66,2.4861E-05
2013,12,71,0.008597429
2013,12,72,0.01457819
2013,13,9,5.057486E-06
2013,13,12,5.110487E-07
2013,13,15,2.043145E-06
2013,13,18,8.466971E-05
2013,13,23,1.284547E-09
2013,13,25,1.568581E-07
2013,13,26,5.750352E-05
2013,13,28,3.661723E-06
2013,13,33,6.714544E-06
2013,13,34,1.425853E-06
2013,13,35,4.171485E-09
2013,13,40,2.729077E-05
2013,13,41,1.932069E-06
2013,13,42,6.400396E-06
2013,13,44,4.593923E-07
2013,13,45,1.160028E-06
2013,13,46,0.0002284726
2013,13,47,0.0002272428
2013,13,48,5.107756E-06
2013,13,49,1.234686E-05
2013,13,52,1.916453E-05
2013,13,53,7.245915E-07
2013,13,57,1.61407E-08
2013,14,9,0.001167298
2013,14,15,8.47002E-05
2013,14,18,0.003799902
2013,14,25,0.0005086054
2013,14,26,6.054132E-05
2013,14,28,9.169796E-05
2013,14,34,0.00053206
2013,14,40,0.0007608934
2013,14,41,0.005320948
2013,14,42,0.02958667
2013,14,43,1.056782E-05
2013,14,44,0.002898568
2013,14,45,3.502516E-05
2013,14,46,0.004683746
2013,14,47,0.017229
2013,14,48,0.006942708
2013,14,49,0.0001613925
2013,14,52,0.004327655
2013,14,53,5.345321E-05
2013,14,57,8.438882E-06
2013,14,63,1.94976E-07
2013,14,64,0.006234592
2013,14,65,0.001671829
2013,15,9,3.364568E-05
2013,15,12,6.987622E-05
2013,15,15,3.745324E-05
2013,15,18,0.002294187
2013,15,25,9.567708E-06
2013,15,26,0.0001842138
2013,15,28,8.07072E-06
2013,15,33,1.21624E-05
2013,15,34,0.0002789984
2013,15,35,1.171809E-07
2013,15,40,0.0003368847
2013,15,41,0.001650722
2013,15,42,0.001520499
2013,15,43,7.254428E-08
2013,15,44,5.394035E-06
2013,15,45,9.972839E-05
2013,15,46,0.0006668182
2013,15,47,0.0001971579
2013,15,48,0.0004329133
2013,15,49,1.12893E-05
2013,15,52,1.719056E-06
2013,15,53,8.025692E-07
2013,15,57,4.404311E-08
2013,16,9,0.001005255
2013,16,12,6.450539E-05
2013,16,15,2.833978E-05
2013,16,18,0.004370306
2013,16,25,9.730185E-05
2013,16,26,0.0009522369
2013,16,28,8.57347E-06
2013,16,33,0.0004696031
2013,16,34,0.0002310695
2013,16,35,1.244804E-07
2013,16,40,0.001121385
2013,16,41,0.001545388
2013,16,42,0.02669666
2013,16,44,0.001443224
2013,16,45,0.001989694
2013,16,46,0.0107825
2013,16,47,0.03098722
2013,16,48,0.02027341
2013,16,49,0.0001632018
2013,16,52,0.00239605
2013,16,53,8.107117E-05
2013,16,57,7.135188E-05
2013,16,64,0.0008436751
2013,16,65,1.944487E-06
2014,1,71,0.06299348
2014,1,72,0.0002002753
2014,1,74,1.009054E-05
2014,2,9,3.648748E-07
2014,2,12,1.548247E-08
2014,2,15,4.43848E-08
2014,2,18,0.0002331598
2014,2,23,1.012405E-06
2014,2,26,2.141288E-05
2014,2,28,4.4748E-08
2014,2,30,7.07953E-09
2014,2,33,4.617862E-05
2014,2,35,4.664402E-08
2014,2,40,0.0003632973
2014,2,41,1.383954E-05
2014,2,42,0.0002899081
2014,2,46,0.0009042565
2014,2,47,0.0003047498
2014,2,48,0.0001497066
2014,2,64,3.546973E-06
2014,2,72,2.635069E-06
2014,3,15,6.750399E-06
2014,3,18,7.223003E-06
2014,3,26,2.233371E-07
2014,3,28,3.43285E-07
2014,3,30,1.416228E-09
2014,3,33,1.308677E-05
2014,3,35,7.602193E-08
2014,3,40,5.357451E-06
2014,3,41,0.0002007953
2014,3,46,5.326008E-06
2014,3,47,0.008592332
2014,4,15,8.330006E-06
2014,5,9,3.599651E-05
2014,5,12,4.945143E-06
2014,6,12,1.923878E-06
2014,6,18,0.001276147
2014,6,23,5.849433E-05
2014,6,40,4.940159E-05
2014,6,41,0.0007884952
2014,6,42,0.0009471202
2014,6,46,0.0001402551
2014,6,47,0.00354767
2014,6,48,0.00154612
2014,6,54,6.872285E-07
2014,6,57,0.0005458012
2014,6,58,0.0005891412
2014,6,64,0.01723929
2014,6,72,4.788742E-05
2014,7,40,4.412074E-05
2014,7,46,4.386179E-05
2014,7,47,4.118264E-05
2014,7,49,0.0002217813
2014,7,64,1.586647E-05
2014,7,72,0.0008080977
2014,8,28,3.186947E-07
2014,8,33,1.771254E-06
2014,8,40,3.190509E-05
2014,8,46,7.785282E-05
2014,8,47,0.002326677
2014,8,72,0.0164643
2014,9,9,0.000164217
2014,9,12,7.06376E-06
2014,9,18,0.0005839043
2014,9,25,0.0002059717
2014,9,41,0.01420187
2014,9,42,0.009068798
2014,9,43,0.0003408584
2014,9,44,1.004284E-07
2014,9,46,9.445311E-05
2014,9,47,0.01427425
2014,9,48,1.923877E-05
2014,9,49,1.655236E-05
2014,9,52,6.060248E-05
2014,9,54,1.548258E-05
2014,9,57,0.000751306
2014,9,58,0.001824921
2014,9,63,1.122152E-05
2014,9,64,0.001282434
2014,9,65,0.0006713755
2014,9,66,2.589135E-05
2014,9,72,1.91733E-05
2014,9,73,0.0007790003
2014,10,15,0.001026223
2014,10,18,0.001025658
2014,10,41,0.005192607
2014,10,46,6.337617E-06
2014,10,54,0.0006456146
2014,10,57,0.003623396
2014,10,58,1.161916E-05
2014,10,64,0.000797807
2014,10,72,1.751429E-05
2014,11,41,9.002318E-06
2014,11,42,7.169681E-05
2014,11,46,8.504223E-06
2014,11,47,0.0003912543
2014,11,66,1.942353E-05
2014,11,72,0.001845428
2014,12,9,6.074932E-07
2014,12,12,0.0001205853
2014,12,18,1.86587E-06
2014,12,21,0.0001220141
2014,12,23,0.002006366
2014,12,35,0.0008706207
2014,12,42,0.005709162
2014,12,44,5.844281E-05
2014,12,46,0.0007240023
2014,12,47,0.02851401
2014,12,48,0.002712663
2014,12,64,0.0002768435
2014,12,66,2.91974E-05
2014,12,71,0.009299888
2014,12,72,0.01549389
2014,13,9,5.331607E-06
2014,13,12,5.386496E-07
2014,13,15,2.038619E-06
2014,13,18,8.846604E-05
2014,13,23,1.025469E-09
2014,13,25,1.62792E-07
2014,13,26,6.526364E-05
2014,13,28,3.658601E-06
2014,13,33,9.438245E-06
2014,13,34,1.566277E-06
2014,13,35,4.588E-09
2014,13,40,2.779753E-05
2014,13,41,1.998966E-06
2014,13,42,6.917251E-06
2014,13,44,4.669703E-07
2014,13,45,1.187214E-06
2014,13,46,0.0002538736
2014,13,47,0.0002553499
2014,13,48,3.806435E-06
2014,13,49,1.199926E-05
2014,13,52,2.081201E-05
2014,13,53,8.800425E-07
2014,13,57,1.714305E-08
2014,14,9,0.0009408181
2014,14,15,6.461326E-05
2014,14,18,0.003035437
2014,14,25,0.0004035596
2014,14,26,5.253263E-05
2014,14,28,7.004701E-05
2014,14,34,0.0004468427
2014,14,40,0.0005925357
2014,14,41,0.004208934
2014,14,42,0.02444686
2014,14,43,7.883625E-06
2014,14,44,0.002252628
2014,14,45,2.74057E-05
2014,14,46,0.003979029
2014,14,47,0.01480151
2014,14,48,0.003955647
2014,14,49,0.0001199172
2014,14,52,0.003593096
2014,14,53,4.96346E-05
2014,14,57,6.852527E-06
2014,14,63,1.891498E-07
2014,14,64,0.006166684
2014,14,65,0.001502646
2014,15,9,3.003028E-05
2014,15,12,6.235626E-05
2014,15,15,3.163974E-05
2014,15,18,0.002029476
2014,15,25,8.406994E-06
2014,15,26,0.0001770133
2014,15,28,6.827293E-06
2014,15,33,1.44744E-05
2014,15,34,0.0002594789
2014,15,35,1.091179E-07
2014,15,40,0.0002905214
2014,15,41,0.001445983
2014,15,42,0.001391296
2014,15,43,5.993077E-08
2014,15,44,4.642223E-06
2014,15,45,8.641434E-05
2014,15,46,0.0006273321
2014,15,47,0.0001875713
2014,15,48,0.0002731466
2014,15,49,9.289061E-06
2014,15,52,1.580566E-06
2014,15,53,8.252765E-07
2014,15,57,3.9605E-08
2014,16,9,0.0007143956
2014,16,12,4.583309E-05
2014,16,15,1.906217E-05
2014,16,18,0.003078218
2014,16,25,6.807481E-05
2014,16,26,0.0007285526
2014,16,28,5.774646E-06
2014,16,33,0.0004449843
2014,16,34,0.00017111
2014,16,35,9.229385E-08
2014,16,40,0.0007699881
2014,16,41,0.001077853
2014,16,42,0.01945013
2014,16,44,0.0009889598
2014,16,45,0.001372732
2014,16,46,0.008076849
2014,16,47,0.02347293
2014,16,48,0.01018484
2014,16,49,0.0001069208
2014,16,52,0.001754085
2014,16,53,6.637675E-05
2014,16,57,5.108696E-05
2014,16,64,0.000735796
2014,16,65,1.54102E-06
2015,1,71,0.0590796
2015,1,72,0.0001933703
2015,1,74,1.000799E-05
2015,2,9,3.544882E-07
2015,2,12,1.509583E-08
2015,2,15,4.279065E-08
2015,2,18,0.0002266227
2015,2,23,9.71099E-07
2015,2,26,2.182918E-05
2015,2,28,4.087538E-08
2015,2,30,6.852361E-09
2015,2,33,2.712092E-05
2015,2,35,4.641554E-08
2015,2,40,0.0003515666
2015,2,41,1.328091E-05
2015,2,42,0.000302805
2015,2,46,0.0008877437
2015,2,47,0.0003097161
2015,2,48,5.340159E-05
2015,2,64,2.87514E-06
2015,2,72,2.576681E-06
2015,3,15,6.014367E-06
2015,3,18,6.488037E-06
2015,3,26,2.104112E-07
2015,3,28,2.897937E-07
2015,3,30,1.26682E-09
2015,3,33,7.103001E-06
2015,3,35,6.991208E-08
2015,3,40,4.791256E-06
2015,3,41,0.000178076
2015,3,46,4.832185E-06
2015,3,47,0.008070068
2015,4,15,1.18529E-05
2015,5,9,5.163335E-05
2015,5,12,7.118817E-06
2015,6,12,1.668507E-06
2015,6,18,0.001103276
2015,6,23,4.990644E-05
2015,6,40,4.25226E-05
2015,6,41,0.0006730367
2015,6,42,0.0008799165
2015,6,46,0.0001224752
2015,6,47,0.003206986
2015,6,48,0.0004905577
2015,6,54,6.035307E-07
2015,6,57,0.0004631051
2015,6,58,0.0003633259
2015,6,64,0.01242951
2015,6,72,4.165083E-05
2015,7,40,4.314356E-05
2015,7,46,4.351212E-05
2015,7,47,4.229241E-05
2015,7,49,0.0001942115
2015,7,64,1.299598E-05
2015,7,72,0.0007984734
2015,8,28,3.277138E-07
2015,8,33,1.171051E-06
2015,8,40,3.475658E-05
2015,8,46,8.604032E-05
2015,8,47,0.002661878
2015,8,72,0.01812357
2015,9,9,0.0001657578
2015,9,12,7.155683E-06
2015,9,18,0.000589644
2015,9,25,0.0002048537
2015,9,41,0.01415957
2015,9,42,0.009841266
2015,9,43,0.0003228628
2015,9,44,1.018231E-07
2015,9,46,9.634089E-05
2015,9,47,0.01507204
2015,9,48,7.129991E-06
2015,9,49,1.490322E-05
2015,9,52,6.200615E-05
2015,9,54,1.588205E-05
2015,9,57,0.0007446065
2015,9,58,0.001314577
2015,9,63,1.25122E-05
2015,9,64,0.001080027
2015,9,65,0.0006913521
2015,9,66,2.653561E-05
2015,9,72,1.947887E-05
2015,9,73,0.0009683357
2015,10,15,0.001057021
2015,10,18,0.001065074
2015,10,41,0.005323764
2015,10,46,6.647361E-06
2015,10,54,0.0006810285
2015,10,57,0.003692789
2015,10,58,8.60688E-06
2015,10,64,0.0006909175
2015,10,72,1.829736E-05
2015,11,41,1.115365E-05
2015,11,42,9.668498E-05
2015,11,46,1.077921E-05
2015,11,47,0.0005133764
2015,11,66,2.473778E-05
2015,11,72,0.002329819
2015,12,9,5.977917E-07
2015,12,12,0.0001190864
2015,12,18,1.836885E-06
2015,12,21,0.0001218773
2015,12,23,0.001949262
2015,12,35,0.0008775
2015,12,42,0.006039847
2015,12,44,5.776616E-05
2015,12,46,0.000719924
2015,12,47,0.02935144
2015,12,48,0.0009800765
2015,12,64,0.000227293
2015,12,66,2.917232E-05
2015,12,71,0.008946984
2015,12,72,0.01534546
2015,13,9,5.768881E-06
2015,13,12,5.849232E-07
2015,13,15,2.188903E-06
2015,13,18,9.576396E-05
2015,13,23,1.095488E-09
2015,13,25,1.735589E-07
2015,13,26,7.409848E-05
2015,13,28,3.722023E-06
2015,13,33,6.173486E-06
2015,13,34,2.026335E-06
2015,13,35,5.084714E-09
2015,13,40,2.995899E-05
2015,13,41,2.136423E-06
2015,13,42,8.046592E-06
2015,13,44,5.075241E-07
2015,13,45,1.304694E-06
2015,13,46,0.0002775807
2015,13,47,0.0002890226
2015,13,48,1.512194E-06
2015,13,49,1.158117E-05
2015,13,52,2.282632E-05
2015,13,53,9.871211E-07
2015,13,57,1.821274E-08
2015,14,9,0.0008590429
2015,14,15,5.854474E-05
2015,14,18,0.002772826
2015,14,25,0.0003630756
2015,14,26,5.033184E-05
2015,14,28,6.013528E-05
2015,14,34,0.0004878351
2015,14,40,0.0005389039
2015,14,41,0.003796031
2015,14,42,0.02399813
2015,14,43,6.754966E-06
2015,14,44,0.002066011
2015,14,45,2.541538E-05
2015,14,46,0.00367134
2015,14,47,0.01413767
2015,14,48,0.001326118
2015,14,49,9.766864E-05
2015,14,52,0.003325573
2015,14,53,4.698152E-05
2015,14,57,6.143472E-06
2015,14,63,1.907837E-07
2015,14,64,0.004697905
2015,14,65,0.001399727
2015,15,9,3.558283E-05
2015,15,12,7.415155E-05
2015,15,15,3.72024E-05
2015,15,18,0.002405787
2015,15,25,9.815266E-06
2015,15,26,0.0002200855
2015,15,28,7.606068E-06
2015,15,33,1.036782E-05
2015,15,34,0.0003676143
2015,15,35,1.324302E-07
2015,15,40,0.0003428838
2015,15,41,0.00169236
2015,15,42,0.001772335
2015,15,43,6.663754E-08
2015,15,44,5.525111E-06
2015,15,45,0.0001039952
2015,15,46,0.0007511333
2015,15,47,0.0002324932
2015,15,48,0.0001188318
2015,15,49,9.817867E-06
2015,15,52,1.898376E-06
2015,15,53,1.01371E-06
2015,15,57,4.607709E-08
2015,16,9,0.0006695393
2015,16,12,4.310974E-05
2015,16,15,1.772828E-05
2015,16,18,0.002886215
2015,16,25,6.286427E-05
2015,16,26,0.0007164778
2015,16,28,5.088539E-06
2015,16,33,0.0002521086
2015,16,34,0.000191744
2015,16,35,8.859715E-08
2015,16,40,0.0007188015
2015,16,41,0.0009978036
2015,16,42,0.01959769
2015,16,44,0.0009310003
2015,16,45,0.001306681
2015,16,46,0.007649227
2015,16,47,0.02301268
2015,16,48,0.003504668
2015,16,49,8.938479E-05
2015,16,52,0.001666389
2015,16,53,6.448913E-05
2015,16,57,4.701118E-05
2015,16,64,0.0005753579
2015,16,65,1.473409E-06
2016,1,71,0.1030934
2016,1,72,0.0002358521
2016,1,74,9.038081E-06
2016,2,9,3.91794E-07
2016,2,12,1.743183E-08
2016,2,15,6.892971E-08
2016,2,18,0.0003019929
2016,2,23,1.495374E-06
2016,2,26,3.07388E-05
2016,2,28,5.104275E-08
2016,2,30,8.614943E-09
2016,2,33,3.513749E-05
2016,2,35,7.38082E-08
2016,2,40,0.0004388744
2016,2,41,1.825708E-05
2016,2,42,0.0004475382
2016,2,46,0.001132691
2016,2,47,0.0005069798
2016,2,48,4.268752E-05
2016,2,64,2.92005E-06
2016,2,72,3.243261E-06
2016,3,15,1.010869E-05
2016,3,18,9.020985E-06
2016,3,26,3.091475E-07
2016,3,28,3.775795E-07
2016,3,30,1.661783E-09
2016,3,33,9.60186E-06
2016,3,35,1.159954E-07
2016,3,40,6.240643E-06
2016,3,41,0.0002554208
2016,3,46,6.433018E-06
2016,3,47,0.01378324
2016,4,15,1.78829E-05
2016,5,9,5.342701E-05
2016,5,12,7.696056E-06
2016,6,12,1.961037E-06
2016,6,18,0.001496406
2016,6,23,7.821949E-05
2016,6,40,5.402868E-05
2016,6,41,0.0009417036
2016,6,42,0.001323672
2016,6,46,0.0001590538
2016,6,47,0.005343132
2016,6,48,0.0003991248
2016,6,54,1.132734E-06
2016,6,57,0.0006985898
2016,6,58,0.0009213684
2016,6,64,0.01284865
2016,6,72,5.336012E-05
2016,7,40,5.192766E-05
2016,7,46,5.352839E-05
2016,7,47,6.674817E-05
2016,7,49,0.0003503628
2016,7,64,1.272596E-05
2016,7,72,0.0009690176
2016,8,28,3.541415E-07
2016,8,33,1.312961E-06
2016,8,40,3.754736E-05
2016,8,46,9.500268E-05
2016,8,47,0.003770726
2016,8,72,0.01974126
2016,9,9,0.0001833518
2016,9,12,8.269742E-06
2016,9,18,0.0007863904
2016,9,25,0.0002338222
2016,9,41,0.01948089
2016,9,42,0.01455704
2016,9,43,0.0004356912
2016,9,44,1.398705E-07
2016,9,46,0.0001230239
2016,9,47,0.02469186
2016,9,48,5.704147E-06
2016,9,49,2.790798E-05
2016,9,52,8.147937E-05
2016,9,54,2.931015E-05
2016,9,57,0.001104466
2016,9,58,0.003277977
2016,9,63,2.228173E-05
2016,9,64,0.001097794
2016,9,65,0.0009870479
2016,9,66,0.0001087936
2016,9,72,2.453805E-05
2016,9,73,0.001459714
2016,10,15,0.001661955
2016,10,18,0.001385324
2016,10,41,0.007143326
2016,10,46,8.278495E-06
2016,10,54,0.001225745
2016,10,57,0.005341995
2016,10,58,2.093094E-05
2016,10,64,0.0006849135
2016,10,72,2.247956E-05
2016,11,41,1.874451E-05
2016,11,42,0.0001746947
2016,11,46,1.681375E-05
2016,11,47,0.001027345
2016,11,66,0.0001238892
2016,11,72,0.003585065
2016,12,9,6.784137E-07
2016,12,12,0.0001412006
2016,12,18,2.513413E-06
2016,12,21,0.0001934019
2016,12,23,0.003082089
2016,12,35,0.001432772
2016,12,42,0.009166037
2016,12,44,8.14117E-05
2016,12,46,0.0009431902
2016,12,47,0.04933383
2016,12,48,0.000804443
2016,12,64,0.0002370315
2016,12,66,0.0001227096
2016,12,71,0.0165436
2016,12,72,0.01983306
2016,13,9,6.626162E-06
2016,13,12,7.019385E-07
2016,13,15,3.664362E-06
2016,13,18,0.0001326203
2016,13,23,1.753107E-09
2016,13,25,2.057066E-07
2016,13,26,0.0001084359
2016,13,28,4.830207E-06
2016,13,33,8.312105E-06
2016,13,34,2.153857E-06
2016,13,35,8.402762E-09
2016,13,40,3.886639E-05
2016,13,41,3.052145E-06
2016,13,42,1.235929E-05
2016,13,44,7.239287E-07
2016,13,45,2.366178E-06
2016,13,46,0.0003680676
2016,13,47,0.0004916692
2016,13,48,1.256228E-06
2016,13,49,2.251956E-05
2016,13,52,3.114641E-05
2016,13,53,1.765501E-06
2016,13,57,2.805178E-08
2016,14,9,0.0008986688
2016,14,15,8.926351E-05
2016,14,18,0.003497394
2016,14,25,0.0003919339
2016,14,26,6.708432E-05
2016,14,28,7.107719E-05
2016,14,34,0.0004722728
2016,14,40,0.0006367553
2016,14,41,0.00493926
2016,14,42,0.03357168
2016,14,43,8.620996E-06
2016,14,44,0.002684021
2016,14,45,4.198067E-05
2016,14,46,0.004433812
2016,14,47,0.0219045
2016,14,48,0.001003362
2016,14,49,0.0001729724
2016,14,52,0.00413288
2016,14,53,7.653124E-05
2016,14,57,8.618134E-06
2016,14,63,3.213142E-07
2016,14,64,0.004516107
2016,14,65,0.001889975
2016,15,9,3.983117E-05
2016,15,12,8.672266E-05
2016,15,15,6.069529E-05
2016,15,18,0.00324696
2016,15,25,1.133746E-05
2016,15,26,0.0003138827
2016,15,28,9.619645E-06
2016,15,33,1.360442E-05
2016,15,34,0.0003808115
2016,15,35,2.132822E-07
2016,15,40,0.000433517
2016,15,41,0.002356258
2016,15,42,0.002653013
2016,15,43,9.100205E-08
2016,15,44,7.680548E-06
2016,15,45,0.0001838079
2016,15,46,0.0009706607
2016,15,47,0.000385446
2016,15,48,9.620681E-05
2016,15,49,1.86053E-05
2016,15,52,2.524448E-06
2016,15,53,1.766947E-06
2016,15,57,6.916433E-08
2016,16,9,0.0007778166
2016,16,12,5.232466E-05
2016,16,15,3.001714E-05
2016,16,18,0.00404266
2016,16,25,7.535917E-05
2016,16,26,0.001060467
2016,16,28,6.678986E-06
2016,16,33,0.0003433199
2016,16,34,0.0002061381
2016,16,35,1.480833E-07
2016,16,40,0.0009431629
2016,16,41,0.001441762
2016,16,42,0.03044508
2016,16,44,0.001343135
2016,16,45,0.002396839
2016,16,46,0.01025857
2016,16,47,0.03959488
2016,16,48,0.002944684
2016,16,49,0.0001757931
2016,16,52,0.002299743
2016,16,53,0.000116658
2016,16,57,7.323472E-05
2016,16,64,0.0006142067
2016,16,65,2.209288E-06
